date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:59:26	20824/20824	---M--	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202020%2014:55:46%20GMT	https://checkov.dreampyro.com/web/	/Users/barak/websites/checkov/checkov.dreampyro.com/web/index.html	(from )
22:59:27	67/67	---MC-	200	added ('OK')	text/plain	date:Sun,%2012%20Jan%202020%2020:59:25%20GMT	https://checkov.dreampyro.com/robots.txt		(from )
22:59:27	7763/7763	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Jan%202020%2014:55:28%20GMT	https://checkov.dreampyro.com/web/css/normalize.css	/Users/barak/websites/checkov/checkov.dreampyro.com/web/css/normalize.css	(from https://checkov.dreampyro.com/web/)
22:59:28	38521/38521	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Jan%202020%2014:55:46%20GMT	https://checkov.dreampyro.com/web/css/pyro.css	/Users/barak/websites/checkov/checkov.dreampyro.com/web/css/pyro.css	(from https://checkov.dreampyro.com/web/)
22:59:29	17681/17681	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Jan%202020%2014:55:12%20GMT	https://checkov.dreampyro.com/web/css/checkov.pyro.css	/Users/barak/websites/checkov/checkov.dreampyro.com/web/css/checkov.pyro.css	(from https://checkov.dreampyro.com/web/)
22:59:30	1172/1172	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:30%20GMT	https://checkov.dreampyro.com/web/images/favicon.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/favicon.png	(from https://checkov.dreampyro.com/web/)
22:59:31	6391/6391	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:30%20GMT	https://checkov.dreampyro.com/web/images/webclip.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/webclip.png	(from https://checkov.dreampyro.com/web/)
22:59:32	4183/4183	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/checkov-logo.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/checkov-logo.svg	(from https://checkov.dreampyro.com/web/)
22:59:33	95172/95172	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Mask-Group-1.png	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Mask-Group-1.png	(from https://checkov.dreampyro.com/web/)
22:59:35	19807/19807	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2014:52:28%20GMT	https://checkov.dreampyro.com/web/images/Group297.svg	/Users/barak/websites/checkov/checkov.dreampyro.com/web/images/Group297.svg	(from https://checkov.dreampyro.com/web/)
